company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
River and Mercantile UK Micro Cap Investment Company;Asset Management;London;United Kingdom;41;estimate;23839200.0;;;;61063400.0
RiverFort Global Opportunities;Asset Management;High Wycombe;United Kingdom;3;actual;2865720.0;0.0;;15475900.0;7386930.0
RiverNorth;Investment Management;Chicago;United States;11;estimate;10888500.0;;;;199309000.0
Riverine China;Real Estate;Shanghai;China;5107;actual;127950000.0;45021000.0;5575780.0;137361000.0;69658600.0
Riverside Resources;Mining & Metals;Vancouver;Canada;30;estimate;22750200.0;0.0;;11382200.0;6508790.0
Riverstone;Medical Devices;Singapore;Singapore;4000;actual;544139000.0;350122.0;314598000.0;598981000.0;760087000.0
Riverstone Credit Opportunities Income;Asset Management;Wilmington;United States;180;estimate;102393000.0;;;;78729000.0
Riverview Bancorp;Financial Services;Vancouver;United States;224;actual;64802000.0;29124000.0;21820000.0;1740100000.0;151607000.0
Rix;Industrial Automation;Fukuoka City;Japan;675;actual;277428000.0;13632300.0;14236100.0;237294000.0;110079000.0
Riyad Bank;Banks—Regional;Riyadh;Saudi Arabia;5660;actual;2937820000.0;2640670000.0;1603350000.0;86678000000.0;27541200000.0
Riyad REIT Fund;Reit—Diversified;Riyadh;Saudi Arabia;45;estimate;66124800.0;362120000.0;;817613000.0;543692000.0
Rizhao Port Jurong;Maritime;Rizhao;China;328;actual;109583000.0;35570000.0;24316700.0;394828000.0;112091000.0
Road King Infrastructure;Construction;Tsim Sha Tsui;Hong Kong;4863;actual;3144090000.0;5087630000.0;198244000.0;13789700000.0;399061000.0
Roadrunner Transportation Systems;Transportation/Trucking/Railroad;Downers Grove;United States;3600;actual;1847860000.0;415367000.0;;;94731500.0
Robert Half International;Staffing And Recruiting;Menlo Park;United States;14600;actual;7160140000.0;262689000.0;598626000.0;2952360000.0;9045380000.0
Robertet;Chemicals;Grasse;France;1885;actual;607909000.0;113071000.0;71926800.0;784461000.0;2118690000.0
Robex Resources;Mining & Metals;Québec;Canada;805;actual;84022200.0;2145140.0;12141100.0;108990000.0;148938000.0
Robinhood Markets;Financial Services;Menlo Park;United States;3400;actual;1345140000.0;1521000000.0;-3686430000.0;19769200000.0;8231400000.0
Robinsons Retail;Retail;Pasig;Philippines;20535;actual;2784480000.0;540356000.0;79750500.0;2364320000.0;1614130000.0
Robit Oyj;Mining & Metals;Lempäälä;Finland;271;actual;104347000.0;40304900.0;845537.0;116753000.0;50713900.0
Roblon;Machinery;Frederikshavn;Denmark;187;actual;44181700.0;2887210.0;-2803700.0;37746400.0;38995900.0
RoboGroup T.E.K;Mechanical Or Industrial Engineering;Rosh Haayin;Israel;89;actual;16387000.0;2234000.0;-3070000.0;27494000.0;16807800.0
RoboTechnik Intelligent Technology;Industrial Automation;Suzhou;China;430;estimate;149258000.0;105039000.0;-6772910.0;289800000.0;727386000.0
Robot Home;Real Estate;Tokyo;Japan;169;actual;30283900.0;4699100.0;2589020.0;68751300.0;119163000.0
RocTool;Plastics;Le Bourget-Du-Lac;France;48;actual;8347360.0;4496420.0;-706273.0;;16698900.0
Roche Bobois;Furniture;Paris;France;842;actual;334960000.0;157269000.0;18791400.0;388164000.0;357441000.0
Roche Holding;Biotechnology;Basel;Switzerland;100920;actual;69690100000.0;30309400000.0;14510400000.0;96163500000.0;301201000000.0
Rochester Community Baseball;Sports;Rochester;United States;89;estimate;66323100.0;;;;
Rock Field;Food & Beverages;Kobe;Japan;695;estimate;327056000.0;14375000.0;9578680.0;253363000.0;286365000.0
Rock Ridge Resources;Oil & Energy;Lake Arrowhead;United States;5;estimate;3784310.0;4167.0;;;10994.0
Rock Tech Lithium;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;169491.0;0.0;;186811000.0
Rocket Companies;Financial Services;Detroit;United States;26000;actual;11281200000.0;14172600000.0;308210000.0;32774900000.0;16077300000.0
Rocket Internet;Internet;Berlin;Germany;404;actual;81243700.0;188566000.0;;;5594490000.0
Rocket Lab USA;Aviation & Aerospace;Long Beach;United States;758;actual;84748000.0;148941000.0;-117320000.0;980847000.0;2569450000.0
Rockex Mining;Mining & Metals;Thunder Bay;Canada;14;estimate;10616800.0;0.0;;29620.3;4085160.0
Rockfire Resources;Mining & Metals;London;United Kingdom;2;actual;485765.0;0.0;;5849640.0;4124890.0
Rockley Photonics;Semiconductors;Altrincham;United Kingdom;302;actual;7404000.0;26116000.0;-168013000.0;162830000.0;152747000.0
Rockpool Acquisitions;Shell Companies;Belfast;United Kingdom;3;actual;852887.0;102898.0;;1325390.0;
Rockridge Resources;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;0.0;;4131530.0;2787800.0
Rockwell Automation;Industrial Automation;Milwaukee;United States;25500;actual;7441900000.0;4432400000.0;1358100000.0;10701600000.0;29477900000.0
Rockwell Medical;Pharmaceuticals;Wixom;United States;300;actual;62582000.0;25792000.0;;48574000.0;158803000.0
Rockwool;Building Materials;Hedehusene;Denmark;12246;actual;3351050000.0;0.0;303912000.0;3089270000.0;3807570000.0
Rockworth Public Company;Mechanical Or Industrial Engineering;Bangkok;Thailand;48;estimate;12751100.0;6680230.0;-1788820.0;22046300.0;4633200.0
Rocky Brands;Apparel & Fashion;Nelsonville;United States;2800;actual;593585000.0;275936000.0;20559000.0;624575000.0;193305000.0
Rocky Mountain Chocolate Factory;Food Production;Durango;United States;155;actual;32575400.0;2119280.0;-341697.0;26880800.0;39216500.0
Rocky Mountain Liquor;Retail;Edmonton;Canada;22;estimate;33564200.0;13407900.0;872930.0;19829000.0;5804720.0
Rodrigo Tekstil Sanayi ve Ticaret A.S;Apparel & Fashion;Istanbul;Turkey;23;actual;1446260.0;203813.0;-104558.0;2228840.0;14598700.0
Rogers;Electrical/Electronic Manufacturing;Chandler;United States;3675;actual;951887000.0;207138000.0;108133000.0;1598570000.0;4696610000.0
Rogers Sugar;Food & Beverages;Vancouver;Canada;1303;actual;716775000.0;310927000.0;36307900.0;672215000.0;490315000.0
Rohto Pharmaceutical;Pharmaceuticals;Osaka;Japan;6866;actual;1385760000.0;148421000.0;145887000.0;1906210000.0;3289800000.0
Rojana Industrial Park Public Company;Utilities—Independent Power Producers;Bangkok;Thailand;1803;estimate;373464000.0;675081000.0;53442400.0;1320650000.0;339668000.0
Rokiskio Suris AB;Food & Beverages;Rokiskis;Lithuania;1300;actual;253823000.0;27476400.0;554664.0;203477000.0;107443000.0
Rokko Butter;Food & Beverages;Kobe;Japan;457;actual;262039000.0;10411600.0;;;196097000.0
Rokmaster Resources;Mining & Metals;Vancouver;Canada;4;estimate;3033360.0;0.0;0.0;;9483780.0
Roku;Consumer Electronics;San Jose;United States;3000;actual;3043390000.0;721320000.0;242385000.0;4082150000.0;9675480000.0
Roland DG;Computer Hardware;Hamamatsu;Japan;1071;actual;320074000.0;9620320.0;25911000.0;298251000.0;274270000.0
Rollatainers;Shell Companies;Rewari;India;668;estimate;788867.0;3627170.0;-8740810.0;10798700.0;5003910.0
Rollins;Consumer Services;Atlanta;United States;16482;actual;2555270000.0;490746000.0;350687000.0;1980870000.0;17754700000.0
Rolls-Royce;Aviation & Aerospace;London;United Kingdom;44000;actual;12953800000.0;9102770000.0;138568000.0;33110900000.0;7858270000.0
RomReal;Real Estate;Hamilton;Bermuda;5;actual;5370590.0;0.0;1536620.0;18040400.0;9547280.0
Roma Group;Financial Services;Wan Chai;Hong Kong;62;actual;11840700.0;11626200.0;-4441840.0;61822500.0;4025190.0
Romande Energie Holding;Utilities;Morges;Switzerland;1146;actual;601336000.0;98765600.0;34185400.0;2384250000.0;1277550000.0
Romi;Machinery;Santa Bárbara D'Oeste;Brazil;2436;estimate;284706000.0;115554000.0;39552400.0;379371000.0;201127000.0
Rongan Property;Commercial Real Estate;Ningbo;China;1155;actual;2691080000.0;1869600000.0;156961000.0;12051900000.0;1357110000.0
Ronglian Group;Information Technology And Services;Beijing;China;779;actual;524506000.0;44458800.0;8135540.0;483180000.0;603523000.0
Rongsheng Petrochemical;Oil & Energy;Hangzhou;China;19331;actual;30493300000.0;23578600000.0;1852850000.0;48718000000.0;20555300000.0
Ronshine China;Real Estate—Development;Shanghai;China;2499;actual;4809130000.0;8242270000.0;187119000.0;35463100000.0;158713000.0
RoodMicrotec;Semiconductors;Deventer;Netherlands;92;actual;14610800.0;2927780.0;1439320.0;15040100.0;15299500.0
Root;Insurance;Columbus;United States;1571;actual;362200000.0;290800000.0;;1319300000.0;2921420000.0
Roots;Apparel & Fashion;Toronto;Canada;17;estimate;213568000.0;111581000.0;17389600.0;300768000.0;101692000.0
Roots Sustainable Agricultural Technologies;Renewables & Environment;Kfar Vitkin;Israel;6;estimate;187000.0;0.0;;1823000.0;2037050.0
Roper Technologies;Mechanical Or Industrial Engineering;Sarasota;United States;19300;actual;6023300000.0;7457000000.0;1152600000.0;23713900000.0;42363300000.0
Rorze;Semiconductors;Fukuyama;Japan;3670;actual;515374000.0;198098000.0;89012300.0;612827000.0;990799000.0
Ros Agro;Food Production;Nicosia;Cyprus;19030;actual;3884860000.0;3085040000.0;687129000.0;6002270000.0;697498000.0
Rosan Resources;Mining & Metals;Wan Chai;Hong Kong;747;actual;43380200.0;45329200.0;;;6361090.0
Roscan Gold;Mining & Metals;Toronto;Canada;14;estimate;10616800.0;0.0;;5471870.0;53730500.0
Rose Hill Acquisition;Shell Companies;Atlanta;United States;4;estimate;2275400.0;0.0;;147786000.0;196585000.0
Rosecliff Acquisition Corp I;Shell Companies;New York;United States;4;estimate;2275400.0;0.0;;254110000.0;311822000.0
Rosenbauer International;Automotive;Leonding;Austria;4154;actual;948402000.0;363295000.0;15479400.0;894245000.0;232865000.0
Rosetti Marino SpA;Oil & Energy;Ravenna;Italy;907;actual;173309000.0;106536000.0;-54891700.0;375204000.0;129589000.0
Rosgosstrakh Insurance Company (Public Joint Stock Company);Insurance;Lyubertsy;Russia;502;estimate;1815370000.0;46220700.0;40595500.0;3439280000.0;1018520000.0
Roshow Technology;Electrical/Electronic Manufacturing;Zhuji;China;1260;actual;503818000.0;610730000.0;9644670.0;1290800000.0;2694800000.0
Rosier;Chemicals;Frasnes-Lez-Anvaing;Belgium;235;actual;271892000.0;88717200.0;-37041100.0;97334000.0;4629390.0
Ross Acquisition Corp II;Shell Companies;Palm Beach;United States;4;estimate;2275400.0;0.0;;346222000.0;426075000.0
Ross Group;Shell Companies;London;United Kingdom;11;actual;49653.0;3178980.0;;1674360.0;3422840.0
Ross Stores;Retail;Dublin;United States;100000;actual;18733300000.0;5656450000.0;1722590000.0;13640300000.0;33196400000.0
Rossell India;Shell Companies;New Delhi;India;5485;actual;37788000.0;19390100.0;3792230.0;56602300.0;136163000.0
Rosseti Kuban PJSC;Utilities—Regulated Electric;Krasnodar;Russia;1056;estimate;992721000.0;425413000.0;30886700.0;1274330000.0;315454000.0
Rossi Residencial;Construction;São Paulo;Brazil;120;actual;6810950.0;114287000.0;-37011600.0;245877000.0;10961500.0
Rosslyn Data Technologies;Information Technology And Services;Portsmouth;United Kingdom;66;actual;8011550.0;838337.0;-2277140.0;12085400.0;8241000.0
Rosss;Logistics And Supply Chain;Florence;Italy;110;actual;38620000.0;18911300.0;221071.0;38967500.0;11662800.0
Rotala;Railroad Manufacture;Tividale;United Kingdom;1520;actual;101888000.0;51207900.0;76212.5;120712000.0;20192600.0
Rotate Black;Gambling & Casinos;Petoskey;United States;23;estimate;3456750.0;4598810.0;;;33652.0
Rotork;Mechanical Or Industrial Engineering;Bath;United Kingdom;3200;actual;657229000.0;10780600.0;92661700.0;769923000.0;2626940000.0
Rotshtein Realestate;Construction;Petah Tikva;Israel;25;actual;12495400.0;236322000.0;20888500.0;231880000.0;18224200000.0
Rottneros AB (publ);Paper & Forest Products;Vallvik;Sweden;328;actual;246369000.0;12073200.0;18675700.0;224675000.0;212697000.0
Rouchon Industries;Computer Hardware;Long Beach;United States;30;actual;3582350.0;109193.0;;;1350360.0
Round Hill Music Royalty Fund;Entertainment;Saint Peter Port;Guernsey;2;estimate;18877600.0;;;357261000.0;393966000.0
Round One;Leisure, Travel & Tourism;Osaka;Japan;2105;actual;669265000.0;489477000.0;27327000.0;1094590000.0;1219020000.0
Rousselet Centrifugation;Industrial Automation;Annonay;France;24;estimate;12586800.0;;;;25574700.0
Route1;Computer & Network Security;Toronto;Canada;81;estimate;19370100.0;3350090.0;169753.0;11533200.0;3488610.0
Rover Metals;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;27721.2;;3377270.0;2233840.0
Rovio Entertainment Oyj;Entertainment;Espoo;Finland;495;actual;305039000.0;8324980.0;30228700.0;287895000.0;441314000.0
Rovsing;Defense & Space;Glostrup;Denmark;25;actual;3714920.0;1114540.0;-458446.0;3390720.0;4239500.0
Rox Resources;Mining & Metals;West Perth;Australia;11;actual;-21059.0;372962.0;;22178000.0;28373700.0
Royal Bank of Canada;Banking;Toronto;Canada;86007;actual;38519500000.0;337017000000.0;12252100000.0;1303530000000.0;140323000000.0
Royal Boskalis Westminster;Maritime;Papendrecht;Netherlands;7872;actual;2965680000.0;561944000.0;151300000.0;5027890000.0;4249460000.0
Royal Caribbean Cruises;Leisure, Travel & Tourism;Miami;United States;84900;actual;4682680000.0;23846000000.0;-5260500000.0;32258400000.0;11952300000.0
Royal Catering Group Holdings Company;Restaurants;Kowloon;Hong Kong;32;actual;4612820.0;2668240.0;-1296730.0;9473050.0;9766520.0
Royal Century Resources;Furnishings, Fixtures & Appliances;Wan Chai;Hong Kong;35;actual;6774240.0;1956940.0;-2684160.0;13022600.0;3036130.0
Royal Deluxe;Construction;Kwun Tong;Hong Kong;100;actual;59933700.0;4422090.0;863550.0;52963800.0;24308800.0
Royal Energy Resources;Mining & Metals;Charleston;United States;702;actual;240865000.0;46440000.0;;;9039650.0
Royal Gold;Mining & Metals;Denver;United States;29;actual;696460000.0;6435000.0;276678000.0;2757030000.0;6208220000.0
Royal Group;Dairy;Nanning;China;2782;actual;365851000.0;400162000.0;-68179700.0;783535000.0;905295000.0
Royal Hali Iplik Tekstil Mobilya Sanayi ve Ticaret A.S;Textiles;Istanbul;Turkey;692;actual;23574800.0;29383500.0;-3669920.0;56472700.0;22787300.0
Royal Helium;Oil & Energy;Saskatoon;Canada;10;estimate;34590500.0;0.0;;22484100.0;41293700.0
Royal Mail;Logistics And Supply Chain;London;United Kingdom;179049;actual;14679000000.0;2555430000.0;706697000.0;12331400000.0;3110760000.0
Royal Orchid Hotel (Thailand) Public Company;Hospitality;Bangkok;Thailand;13;estimate;2342300.0;122816000.0;-5886380.0;220737000.0;91009400.0
Royal Orchid Hotels;Hospitality;Bengaluru;India;939;estimate;17503700.0;18765700.0;3710480.0;45841800.0;88301200.0
Royal Road Minerals;Mining & Metals;Saint Helier;Jersey;74;estimate;37250300.0;101701.0;0.0;;34400800.0
Royale Energy;Oil & Energy;El Cajon;United States;11;actual;1833910.0;464628.0;;10786800.0;4217980.0
Royale Home;Furnishings, Fixtures & Appliances;Tsim Sha Tsui;Hong Kong;1328;actual;194484000.0;338886000.0;9797040.0;802504000.0;824362000.0
Royalty Pharma;Biotechnology;New York;United States;21;estimate;2278480000.0;7101140000.0;619728000.0;17515900000.0;18743900000.0
Royce Micro-Cap Trust;Asset Management;New York;United States;95;estimate;8852870.0;22000000.0;;613778000.0;397165000.0
Royce Value Trust;Asset Management;New York;United States;95;estimate;29018200.0;70000000.0;;2226080000.0;1574260000.0
Rubicon Technology;Semiconductors;Bensenville;United States;13;actual;4538000.0;0.0;-730000.0;30986000.0;7630520.0
Rubis;Oil & Energy;Paris;France;4275;actual;4603260000.0;1479540000.0;293449000.0;5278360000.0;2595550000.0
Ruchi Infrastructure;Facilities Services;Indore;India;13;estimate;8768010.0;18498900.0;4695480.0;40370200.0;24660500.0
Ruchira Papers;Paper & Forest Products;Yamuna Nagar;India;8;estimate;77440300.0;7052270.0;4181650.0;58098000.0;46700000.0
Ruentex Development;Construction;Taipei;Taiwan;10;estimate;892808000.0;1744790000.0;511576000.0;6040330000.0;3928330000.0
Ruentex Industries;Textiles;Taipei;Taiwan;30;estimate;87517500.0;1098900000.0;490320000.0;4670040000.0;1320730000.0
Ruentex Materials;Building Materials;Taipei;Taiwan;27;estimate;101615000.0;95013800.0;-3267430.0;194662000.0;94724400.0
Ruffer Investment Company;Investment Management;London;United Kingdom;378;estimate;66910100.0;0.0;78278200.0;668447000.0;864876000.0
Rugby;Mining & Metals;Vancouver;Canada;4;estimate;3033360.0;95546.2;;7382550.0;15435200.0
Ruicheng (China) Media Group;Marketing And Advertising;Beijing;China;36;actual;63726500.0;16802600.0;64297.1;58411500.0;20384800.0
Ruida Futures;Capital Markets;Xiamen;China;656;actual;302283000.0;142872000.0;72812800.0;2505210000.0;1031390000.0
Ruifeng Power Group Company;Automotive;Shenzhou;China;749;actual;98217500.0;23127400.0;5283920.0;218419000.0;114155000.0
Ruitai Materials Technology;Building Materials;Beijing;China;86;estimate;671751000.0;208792000.0;6904210.0;560440000.0;400520000.0
RumbleON;Internet;Irving;United States;1949;actual;1294100000.0;653663000.0;-9725000.0;1027750000.0;359712000.0
Rumo;Transportation/Trucking/Railroad;Curitiba;Brazil;8659;estimate;1533390000.0;4131230000.0;29219300.0;9350650000.0;7442620000.0
Run Long Construction;Real Estate;Taipei;Taiwan;32;estimate;244435000.0;863626000.0;52656100.0;1238580000.0;839048000.0
Runjian;Telecommunications;Guangzhou;China;5067;actual;1028270000.0;402481000.0;51001800.0;1470260000.0;1221140000.0
Runsystem;Leisure, Travel & Tourism;Tokyo;Japan;210;actual;30478200.0;18102300.0;-6600960.0;25314100.0;6341960.0
Rupa;Textiles;Kolkata;India;1152;actual;186270000.0;46736700.0;24240700.0;199285000.0;355390000.0
Rupert Resources;Mining & Metals;Toronto;Canada;42;estimate;31850300.0;117800.0;;93138800.0;541339000.0
Rural Funds Group;Reit—Specialty;Deakin;Australia;97;estimate;51713300.0;308772000.0;79956500.0;707815000.0;2036370000.0
Rurelec;Oil & Energy;London;United Kingdom;6;actual;11243600.0;0.0;;14041600.0;3565400.0
Rush Street Interactive;Gambling & Casinos;Chicago;United States;468;actual;511223000.0;1492000.0;-19489000.0;408731000.0;331256000.0
Rusoro Mining;Mining & Metals;Vancouver;Canada;180;estimate;136501000.0;35879800.0;;18651.0;33296300.0
Russel Metals;Mining & Metals;Mississauga;Canada;3300;actual;3561270000.0;312299000.0;330176000.0;1768140000.0;1398050000.0
Ruth's Hospitality Group;Hospitality;Winter Park;United States;4527;actual;467972000.0;276143000.0;42275000.0;535979000.0;643202000.0
Rws;Information Technology And Services;Chalfont St Peter;United Kingdom;7796;actual;837644000.0;104734000.0;47575100.0;1555660000.0;680109000.0
RxSight;Medical Devices;Aliso Viejo;United States;221;actual;28051000.0;44903000.0;-48688000.0;192721000.0;385690000.0
Ryanair;Airlines/Aviation;Swords;Ireland;19000;actual;7053060000.0;5062190000.0;-241525000.0;15195400000.0;14297000000.0
Ryder System;Transportation/Trucking/Railroad;Miami;United States;42800;actual;10946600000.0;7162940000.0;519041000.0;13834300000.0;4184660000.0
Ryerson Holding;Mining & Metals;Chicago;United States;4000;actual;6276800000.0;774400000.0;294300000.0;2365600000.0;1087080000.0
Rykadan Capital;Executive Office;Kwun Tong;Hong Kong;27;actual;11076800.0;42246400.0;-4442600.0;202710000.0;24873500.0
Ryman Healthcare;Hospital & Health Care;Christchurch;New Zealand;6700;actual;307405000.0;1581580000.0;418654000.0;6626030000.0;2764420000.0
Ryman Hospitality Properties;Hospitality;Nashville;United States;561;actual;1144350000.0;3053300000.0;-176966000.0;3580530000.0;4528570000.0
Ryobi;Food & Beverages;Fuchu;Japan;7243;actual;1438340000.0;522808000.0;-30519900.0;1939490000.0;298240000.0
Ryoden;Semiconductors;Tokyo;Japan;1214;actual;1640620000.0;21302100.0;34733100.0;978483000.0;244667000.0
Ryohin Keikaku;Retail;Tokyo;Japan;8882;actual;3327530000.0;516548000.0;235323000.0;2730320000.0;2442430000.0
Ryomo Systems;Software—Application;Kiryu;Japan;1006;actual;112237000.0;24043900.0;6698130.0;114319000.0;40508800.0
Ryosan Company;Semiconductors;Tokyo;Japan;955;actual;1971130000.0;400812000.0;37197200.0;1322610000.0;366707000.0
Ryoyo Electro;Semiconductors;Tokyo;Japan;715;actual;810287000.0;64406200.0;13000600.0;504283000.0;285795000.0
Rába Jármûipari Holding Nyrt;Automotive;Gyor;Hungary;1231;actual;117538000.0;;3219630.0;114575000.0;36407800.0
Réalités;Real Estate;Saint-Herblain;France;609;actual;286558000.0;343798000.0;8064190.0;716338000.0;112648000.0
Rémy Cointreau;Wine And Spirits;Cognac;France;1924;actual;1316850000.0;471013000.0;213139000.0;2987560000.0;9095500000.0
S Chand;Education Management;New Delhi;India;471;estimate;60769500.0;23011500.0;1015920.0;150782000.0;85195000.0
S E A;Real Estate;Wan Chai;Hong Kong;160;actual;67334800.0;1076360000.0;8938970.0;1830800000.0;382032000.0
S Foods;Farming;Nishinomiya;Japan;2476;actual;2585400000.0;256292000.0;82904100.0;1259930000.0;647887000.0
S H Kelkar;Chemicals;Mumbai;India;1047;actual;197648000.0;88200700.0;18773100.0;290251000.0;266384000.0
S IMMO;Real Estate;Vienna;Austria;543;actual;217770000.0;1683560000.0;230212000.0;3699220000.0;1617530000.0
S Line;Automotive;Hashima;Japan;2117;actual;334934000.0;22031000.0;6705070.0;289047000.0;61405300.0
S Science Company;Shell Companies;Tokyo;Japan;26;actual;8016940.0;20823.2;-2283610.0;20406700.0;24062000.0
S&B Foods;Food & Beverages;Tokyo;Japan;2122;actual;823787000.0;262463000.0;43208200.0;895287000.0;328811000.0
S&P Global;Financial Services;New York;United States;22850;actual;8670000000.0;12290000000.0;3024000000.0;15026000000.0;89031900000.0
S&T;Civil Engineering;Singapore;Singapore;204;actual;39936800.0;18806000.0;-7973390.0;53942300.0;54427300.0
S&T Bancorp;Banks—Regional;Indiana;United States;1160;actual;326588000.0;115670000.0;110343000.0;9488530000.0;1166940000.0
S&U;Financial Services;Solihull;United Kingdom;200;actual;97132800.0;132142000.0;43859100.0;377863000.0;298724000.0
S&W Seed Company;Farming;Longmont;United States;171;actual;74115600.0;55162800.0;-19171000.0;151471000.0;49317100.0
S-1;Security And Investigations;Seoul;South Korea;235;estimate;1705120000.0;34865900.0;93894100.0;1436140000.0;1400350000.0
S-Enjoy Service Group;Real Estate;Shanghai;China;21073;actual;628628000.0;2086260.0;75921800.0;781628000.0;720378000.0
S-Oil;Oil & Energy;Seoul;South Korea;3152;actual;22860800000.0;4608120000.0;1003450000.0;13607000000.0;8460670000.0
S-Pool;Staffing And Recruiting;Tokyo;Japan;728;actual;186618000.0;36267100.0;13056200.0;106337000.0;563176000.0
S. E. Power;Chemicals;Vadodara;India;6;estimate;6150980.0;10590300.0;-375006.0;12069400.0;10961600.0
S.A.I. Leisure Group Company;Hospitality;Kwun Tong;Hong Kong;196;actual;19801000.0;37299000.0;-5952000.0;136828000.0;37151200.0
S.A.L. Steel;Mining & Metals;Gandhinagar;India;7;estimate;63845100.0;15687400.0;1459440.0;36740000.0;9931030.0
S.B.C.P. Bancorp;Banks—Regional;Cross Plains;United States;290;estimate;59200000.0;;14230000.0;1613190000.0;65860000.0
S.F. Holding;Import And Export;Shenzhen;China;177129;actual;32878300000.0;8717640000.0;616833000.0;30328000000.0;34345600000.0
S.Ishimitsu;Food & Beverages;Kobe;Japan;436;actual;324349000.0;62080900.0;3692650.0;214104000.0;35739200.0
S.P. Apparels;Apparel & Fashion;Tirupur;India;4;estimate;108596000.0;26981700.0;10701700.0;134145000.0;142209000.0
S.R. Accord;Financial Services;Ramla;Israel;44;actual;34588200.0;311458000.0;20710900.0;357912000.0;19521500000.0
S.S. Lazio;Entertainment;Formello;Italy;258;actual;130955000.0;49294900.0;-24285800.0;277920000.0;68622200.0
S.T;Consumer Goods;Tokyo;Japan;953;actual;315604000.0;5101690.0;7989170.0;308322000.0;239523000.0
S.T. Dupont;Luxury Goods & Jewelry;Paris;France;168;actual;34391200.0;19970900.0;-14009000.0;50859600.0;73094200.0
S2 Resources;Mining & Metals;Osborne Park;Australia;19;estimate;128754.0;111092.0;;11318800.0;36315400.0
S4 Capital;Marketing And Advertising;London;United Kingdom;5698;actual;792842000.0;407693000.0;-65490800.0;1946080000.0;979514000.0
SA Entreparticuliers.com;Internet;Paris;France;17;estimate;944834.0;;;;11008400.0
SA Onlineformapro;E-Learning;Vesoul;France;606;estimate;14892300.0;;1322700.0;11610000.0;3249750.0
SAB Events & Governance Now Media;Public Policy;Mumbai;India;30;estimate;12437300.0;;;;1053140.0
SAES Getters;Electrical/Electronic Manufacturing;Lainate;Italy;1100;actual;208943000.0;127352000.0;13115300.0;432169000.0;350008000.0
SAF Tehnika;Wireless;Riga;Latvia;238;actual;33390200.0;1060970.0;3887840.0;20830500.0;34259900.0
SAF-Holland;Transportation/Trucking/Railroad;Aschaffenburg;Germany;3667;actual;1334670000.0;360332000.0;36847500.0;1017320000.0;352681000.0
SAKAI;Telecommunications;Nagoya;Japan;507;actual;103457000.0;128458000.0;5136390.0;182161000.0;43768700.0
SAKURA Internet;Information Technology And Services;Osaka;Japan;710;actual;139960000.0;64031400.0;1908790.0;197099000.0;142811000.0
SALA;Shell Companies;Toyohashi;Japan;4030;actual;1613080000.0;368481000.0;36523900.0;1301320000.0;349593000.0
SAMCO;Semiconductors;Kyoto;Japan;178;actual;45103100.0;6219200.0;5240510.0;83771800.0;192031000.0
SAMWHA CAPACITOR;Electrical/Electronic Manufacturing;Yongin-Si;South Korea;632;actual;194653000.0;9291220.0;20692500.0;196025000.0;305858000.0
SAMWONSTEEL;Mining & Metals;Pohang;South Korea;269;estimate;225202000.0;0.0;6408530.0;197030000.0;77958400.0
SAN;Consumer Services;Tokyo;Japan;681;actual;138828000.0;2457140.0;14159800.0;234934000.0;134016000.0
SAN BIAN SCIENCE& TECHNOLOGY;Electrical/Electronic Manufacturing;Taizhou;China;675;actual;152691000.0;79432300.0;2682340.0;181995000.0;351001000.0
SAN-A;Retail;Ginowan;Japan;1798;actual;1420770000.0;2429370.0;46227500.0;1149100000.0;881401000.0
SANKEI REAL ESTATE;Reit—Office;Tokyo;Japan;18;estimate;38564600.0;351218000.0;;739384000.0;313518000.0
SANNO;Mining & Metals;Yokohama;Japan;392;actual;62712600.0;30152000.0;6705070.0;74338900.0;33288200.0
SANUWAVE Health;Medical Devices;Suwanee;United States;40;actual;14089000.0;26588000.0;-27259000.0;18619000.0;32750200.0
SANVO Fine Chemicals Group;Chemicals;Zhongshan;China;1078;actual;142047000.0;28568100.0;2025000.0;103737000.0;77885700.0
SAP;Computer Software;Walldorf;Germany;110409;actual;29507500000.0;13873600000.0;5271820000.0;71383100000.0;105590000000.0
SAS AG3i;Construction;Grasse;France;13;estimate;4681040.0;;;;
SATS;Airlines/Aviation;Singapore;Singapore;14600;actual;909306000.0;584259000.0;14509300.0;2344930000.0;3218830000.0
SAXA;Business Supplies And Equipment;Tokyo;Japan;1108;actual;213736000.0;19865300.0;8384810.0;256243000.0;51929400.0
SB Financial Group;Banks—Regional;Defiance;United States;267;actual;57149000.0;85652000.0;18277000.0;1330850000.0;123057000.0
SB Technology;Information Technology And Services;Tokyo;Japan;1379;actual;463310000.0;8273760.0;25196100.0;307941000.0;349772000.0
SBA Communications;Reit—Specialty;Boca Raton;United States;1596;actual;2379870000.0;14936600000.0;237624000.0;9801700000.0;36265400000.0
SBF;Railroad Manufacture;Leipzig;Germany;204;actual;31270200.0;7583940.0;4741440.0;42607700.0;50743300.0
SBI;Investment Banking;Tokyo;Japan;17496;actual;5300330000.0;23355700000.0;2546360000.0;123816000000.0;4575930000.0
