n_adults,n_youth,n_kids,gross_income,disposable_income
3,3,0,5100.736494811321,4130.334859551721
1,1,0,3534.1562726733414,2717.498351840008
4,6,0,30.30657507502669,2814.527858640048
2,2,2,142.2265527653444,1879.643308898238
1,1,0,563.484123504637,502.51330721278225
2,2,0,1618.9811546223416,1462.5389006524142
2,3,0,4562.355835686271,3401.3141005636044
2,2,0,4133.475867694286,3497.662526027619
1,1,2,51.45575617721644,1514.3703566614226
1,1,0,3093.110684021143,2014.1575261574483
2,2,0,4901.914846212125,3779.8041439428516
2,3,4,130.95412421028936,3028.293758838574
2,2,4,98.16737149114242,2322.9312667445743
4,4,2,2538.154883351532,3271.393789168871
1,1,2,52.57727851741869,1598.1168645888904
1,1,0,3856.5609712827977,2378.197592325662
2,2,0,5633.955898416518,3717.765029967744
3,4,1,30.532972441187916,2504.3267895219115
3,5,0,2128.657550452627,2529.5977292860957
2,3,3,122.82392311219965,2371.9984626819546
2,2,2,6501.1141347066705,4609.999591927013
2,3,2,4494.720508601208,4076.396709312883
2,2,3,17605.125018405404,11476.445426738737
2,2,0,1954.2782102637211,1795.582992741557
2,2,0,5607.549045444133,4067.6670521650267
1,1,0,2406.3264467244467,1621.856294843159
2,2,3,2166.5361199407675,2847.9557002097
2,2,2,6212.985136535345,4440.396992286864
1,1,2,1698.6254623296118,2080.8630203621146
2,2,2,5643.201404620102,4243.92977084692
2,2,1,3080.979053443428,2464.395997385745
2,3,5,159.51391703986525,3512.217761864841
2,4,4,178.17119164483614,3134.4398922148625
2,2,0,7274.297712494951,4528.446084196372
2,2,0,5634.8803720797405,4512.00869707974
2,3,3,3078.33637731671,4263.891528688594
2,3,2,2982.9318169191297,3342.1237807889934
2,2,0,1961.3417815866446,1812.6110145120822
2,2,4,2604.8747518384503,3559.1594531344163
2,2,1,5494.6483700129775,3853.506557506496
3,4,0,6227.813786502484,4413.757210729846
2,2,0,90.90226933549866,1226.7072428057081
1,1,0,777.4448979215094,833.4337807204347
2,3,0,5452.657060070756,3795.772923317897
1,1,2,1331.431160864622,1894.6667793230386
2,2,2,150.30839801624273,1434.8899080871417
1,1,0,0.0,805.9639798561193
3,5,0,734.7652110865348,2552.03740989581
3,3,0,10726.905724731805,6505.551056681889
1,1,0,827.4515731065703,800.8032429463263
2,2,0,353.6802315461,353.6802315461
1,1,1,315.009111115037,1060.0634054948453
2,2,2,122.92791343687094,1812.8939877507296
2,2,0,2581.2069774993606,1998.866683116683
2,2,1,12126.255543097934,7473.37465760275
2,2,0,1705.10413614172,1535.0956512840835
3,3,0,6301.838492308234,5079.573000974159
5,5,0,3526.0572553229285,3936.773917573232
1,1,0,25.657690329531178,866.0
1,1,0,1100.1523249505065,932.5792412627978
2,2,2,3977.3023525434924,3668.336279725432
2,2,0,2083.3803301385497,1630.4323057539973
2,2,0,4074.953247844995,3029.883565060665
2,2,1,9489.655921487032,6123.381864864616
1,1,0,3317.588340859364,2104.9037917270043
2,2,2,5516.344685320134,4115.759453765428
1,1,0,1640.1557617886526,1359.5520893732146
2,2,0,2629.9650614351053,2426.349871464753
2,2,0,8423.35439454625,5206.855894797221
2,2,0,12143.983664614516,7123.029252972799
2,2,2,2922.724912665409,4613.1024638602785
3,3,3,93.1633583319998,2710.6066167936056
2,3,0,5123.416656219845,4015.0607456253006
2,2,3,70.72158208409783,2181.1863376388637
1,1,0,2310.4908482446317,2032.2319524667305
2,2,0,5090.501957885447,3319.110828410966
2,2,0,2145.3741688754767,1715.1017089522866
2,2,0,2609.7714884792595,2380.9428562786684
2,3,1,5043.952757187554,3801.7312653772365
1,1,0,2460.7651320141413,1647.139577126774
2,2,7,164.90074411124849,3349.865986468077
2,3,1,2921.2709841222,2661.9233342300968
4,4,0,8555.453218851899,5610.091867353396
2,2,0,4005.4915198129074,3451.967245154993
2,2,0,11454.324574541175,6598.333394780608
2,2,0,222.88707335888495,222.88707335888495
2,2,0,5435.757825337827,4523.8846201258975
2,2,2,3566.2037433380383,3002.2372411839624
3,3,1,5417.966532162623,3788.7725838942015
4,4,0,8851.563116314857,6066.388760336938
1,1,1,2799.7331350311797,2304.9580184451493
3,4,0,1437.8346653785973,2671.5954865781805
6,6,1,10834.826144889403,7545.79711578801
2,2,0,30217.553653938634,17368.790164043756
2,2,0,4227.509222378852,3708.617458190318
2,3,2,2109.139233944502,3260.1286937294976
1,1,0,2844.0971485840873,2045.5291342831483
2,2,1,63.83382020320437,1299.057172153733
2,2,4,111.2634129401167,2512.050357607098
2,2,0,2222.232897856548,1981.1614542344696
2,2,0,419.9885454373703,1134.354840253808
2,2,1,7800.9216622758695,5164.885115025847
1,1,0,3178.1429386473956,2633.645961343147
1,1,0,420.6955416564188,548.5245158201986
2,2,0,2357.0191921109404,1827.2106552042262
2,3,1,454.5519930942312,1652.401540986963
4,4,0,3498.731050769396,3169.1372796830365
2,2,0,198.9850854700592,41.32758704663419
2,2,0,3155.321862193413,2312.0367281160215
2,2,2,124.79125267556361,1785.3673655107718
2,2,2,105.97264218222823,1700.979501964414
2,3,5,143.21396913813777,3558.3264982036603
2,2,2,7996.171857014031,5574.149754972473
1,1,0,5303.541987408194,3085.3027819347753
2,4,5,1466.7506866930153,5000.065891848951
2,2,1,2141.8571049397633,2027.0385004047591
2,2,0,339.0296069765435,337.66698449738976
2,4,1,738.354778153712,2343.630738985036
2,2,0,2028.3861140143883,1810.4370474831835
2,2,1,5444.261403170706,3848.886277638905
2,2,0,6450.459969455073,5481.9990407172545
1,1,0,35.85311113008356,35.85311113008356
1,1,0,5401.897321510248,3139.886465999951
2,2,0,2458.554824493689,1889.8739050841284
4,6,0,320.5073648650805,2764.3324966554437
2,2,0,2935.536047267487,2698.2736986345635
2,2,4,3291.001989104763,3905.3095353506815
2,2,0,6942.932378701318,4322.111914009287
2,2,2,4450.560539466946,3517.1862610606086
2,2,0,208.89096172085382,28.220963527553806
2,3,1,516.7071125092498,1578.5494537013392
2,2,0,4979.742667767287,3464.8528227532825
2,2,3,529.7750222700165,2690.702336784942
2,2,0,2952.1468905951024,2216.7034271210364
2,2,0,744.4548366402032,1461.4365009698122
2,3,0,2114.4042257229785,2249.3137365308125
1,1,0,16.769714626130515,836.4608178067971
1,2,1,3241.1290437919697,3084.7632655281814
1,2,0,533.0003142421008,1280.0368756200169
2,2,1,48.054182353915785,1639.931647093334
2,2,2,3735.9683977559007,3065.3953748474014
2,2,2,2758.602767555581,3338.6055672489597
2,3,1,10590.715675513939,7185.702662316715
4,4,1,2374.3264838082637,2134.4417931965268
3,3,0,5373.235759568959,4071.7400330031896
2,2,2,3177.205149139143,2779.8455398406295
1,1,0,218.54411271578948,989.7088225431578
2,2,0,3852.8750931371324,2731.4826179104416
2,2,0,4342.744062115004,3712.9100934219873
3,3,0,4574.411448291286,3262.5017688189782
2,3,0,7197.904471212473,5213.941946837995
2,2,0,8300.027326331483,5156.090973218408
3,3,0,3373.571159997367,2788.8152569230488
2,2,1,6866.222590890344,4676.653851760922
3,4,1,58.408382066107386,2404.448003379069
2,2,0,6241.965639350539,4005.9910949518553
2,2,0,3543.3297990288547,2586.5557496776464
2,3,0,7541.237382461055,5035.034878294388
2,3,1,625.2053174282404,2274.5827980432246
2,2,3,8964.746599744647,6224.042205138489
1,1,0,30.9688571706453,823.7902577175159
2,2,3,7645.082352203811,5519.676599301164
2,2,0,12351.73811149697,7034.450670650456
1,1,0,6328.668304198515,5080.324892494371
2,2,2,3975.8329598175715,3095.6275940573496
2,2,2,2390.1028766261497,2694.8540936341446
2,2,0,2710.3541964475976,2417.4260986311347
2,2,3,1405.3635962879714,2361.835050230859
3,4,1,23573.81970867107,14134.892277692757
2,2,0,227.63207674495519,1348.0
2,2,0,335.1679889058352,1319.443882815351
3,3,0,3324.312812110761,3095.145913094611
2,2,0,10553.286136881394,6519.651632379193
2,2,0,6184.584039340971,3959.6998385266293
1,1,0,6900.616464204698,3897.8289600380313
2,2,0,0.0,1040.073129529591
2,2,0,4207.910353617884,3570.8417453579914
1,2,1,6802.714500729635,5157.035746562968
2,3,3,1658.7079304116205,3083.893098097058
2,3,1,5411.194022549119,3985.447329161022
2,2,3,1757.2461813322132,2508.9144451759576
2,3,3,163.3506819919729,2296.510472004462
2,3,0,9159.771716242602,5839.955109184381
1,2,1,37077.198197444995,21438.101306841672
2,2,0,3080.9352506494097,2284.69870201331
2,2,2,7928.772186452896,5578.590748467338
3,4,1,10077.199525738422,6486.240342467394
4,4,0,6613.2017814125375,4915.699298599653
2,2,0,9631.595728719307,7808.49922051467
2,2,2,58.297539321926735,1991.8753446430428
2,2,2,70.43942306261052,1933.6143075768687
6,8,0,32.238035071455904,4081.861515166544
2,2,2,4775.119246566614,3941.07248718352
1,1,1,4837.783990297068,3663.879726193481
2,2,0,3317.61335932731,2467.2147317903873
2,2,5,846.1957063926413,4609.3488250691435
4,4,0,9581.346601944362,6654.891604672214
1,1,1,3237.108294008583,2481.0501051381743
2,2,3,1248.3503037377209,2823.449791827391
2,3,0,5377.524918040027,3803.587339549339
2,2,0,3025.2773672573076,2122.2226820928354
2,2,3,5815.4711100242175,4510.839875914246
2,2,0,8266.179815027223,5073.7803059667895
2,2,0,8114.345510077844,6163.973872686463
3,3,0,207.93264394358903,1636.6472786623394
2,2,2,4527.585977558338,3543.17729093444
2,2,0,8206.958541502065,5110.096864901184
1,1,0,2800.3957913120175,1833.2023492960416
2,2,0,5929.778901146608,3995.6076435977557
1,1,0,3131.457601803697,2010.4067452580439
2,2,3,689.6798882998946,2316.590440428302
2,2,1,4416.593236728916,3280.0070166710716
3,3,0,8833.194555466791,5860.630969817709
2,2,0,3154.3725782043543,2785.8866164070214
1,1,0,946.5254518813367,844.0915823223129
1,1,0,1856.7328529726904,1604.3843790533344
2,2,0,2783.2258503880503,2564.4569109610284
1,1,0,1299.5754072517698,1047.204646172759
2,2,1,5529.487043651074,3854.9902313745083
2,2,2,7245.577059046291,5009.99531766616
2,2,1,12282.210089443737,7475.443401244689
4,4,0,9485.449685781588,6685.495835191667
1,1,0,598.4614825599784,747.000229561737
2,2,3,3400.7199846355875,3458.757385408139
2,2,0,2929.3894282405604,2576.464143778148
1,1,0,1119.0304606134507,892.0097052909231
2,2,0,4740.491527200829,3287.338871423276
2,2,3,6734.162712596166,5021.270684858778
4,4,1,13.76014854623305,2538.8695741783595
2,2,3,110.75589746010573,1994.291750083137
1,1,0,31.98774267110241,793.3668707546253
2,2,0,0.0,1262.6931109285188
2,2,2,6133.46038607507,4471.762312463217
2,2,1,670.2289737028116,1688.8074327947127
1,1,0,127.8361697517202,127.8361697517202
2,2,0,2088.4763618274824,1925.935141699561
3,4,3,124.15300301548213,3051.364694263501
2,2,0,3557.8393610296157,2280.707437653427
2,2,0,4768.632150723208,3220.78011780592
1,1,1,1537.5284896363369,1580.5244923714583
2,2,3,78.51518280802114,2065.520508583855
1,1,2,510.44236835086406,1731.7403901936923
2,2,2,5363.332843234856,3992.783637763804
3,3,0,9748.221346116885,6810.783290519521
1,1,1,1235.3422151842115,1433.0391012513633
2,4,0,15116.825124295061,9365.55219929506
2,2,0,3185.321569428015,2216.3515451552134
2,2,0,6544.624231254552,5259.934155126428
2,2,0,2639.6084369372225,1914.8457400891127
2,2,2,4392.425163817268,3489.4547562852167
2,2,0,2221.9072450414187,2085.386820622879
1,1,0,1969.4156733700697,1813.927579604813
2,3,1,2534.864922268733,2708.5118673377933
5,5,0,5025.476724424649,4005.2044811914097
2,2,0,3056.8737009828355,2726.473236809047
1,1,0,2582.3671034882873,2109.61130199637
2,2,3,496.99392913087274,2229.8164972029144
3,3,0,3389.3199055275436,2992.1292801043187
2,2,0,4739.138574939127,3277.428897755485
2,2,3,114.91661263550158,2032.4795667230142
2,2,0,8817.34702595448,5286.405675447666
2,2,0,1951.3061833874372,1797.3837695576772
2,2,2,8242.032624554655,5844.096782887988
2,2,4,163.57098040407874,2322.963239239125
2,2,0,3983.2303981558343,3569.1142644071365
2,2,2,67.69029336751332,1658.5514320679376
3,3,0,5293.71986692689,3633.5265517608395
2,2,0,7708.7110940651855,4766.984887175647
2,2,3,1098.2308842473226,2204.955059549664
1,1,0,2020.6721635274246,1404.2885567354567
2,2,1,5488.645734308907,3902.7303065795477
2,2,2,2259.870597082613,2634.348160977343
1,1,0,578.425187959557,870.5814027699626
2,2,2,2069.1043404480956,2530.613529168325
1,1,0,0.2776403794924367,719.3261111066552
3,3,0,2001.3462995086547,1680.7033277821968
1,1,2,2469.915070004208,2674.435073056872
2,2,0,13650.416609542743,10544.450507699119
2,2,0,4085.077184963039,2832.8197572584936
2,3,1,5391.489705605085,4053.8915123289507
2,2,0,4224.964113820647,2950.3295866520493
3,4,0,103.24325717211904,2292.5022455401468
2,2,2,3556.020008889072,3275.4143106730376
1,1,0,2622.0849826222925,1742.6442286009842
1,1,0,2925.762207957309,1955.5082460844217
2,2,0,3224.068261987808,2531.1839976704814
2,2,0,2373.128852579651,1841.0769990020872
2,2,0,3838.0970976724498,2654.4420077405425
2,2,3,305.1998981273393,2652.3066474729276
2,2,0,3383.8334494084284,2959.049468061726
3,4,1,13292.416300447927,9031.030752006198
4,5,1,3406.812000399593,3929.750739033952
4,5,0,205.00150729944733,2577.497948789037
1,1,0,1734.0633610712957,1558.8072640442954
2,2,0,321.8437529603271,316.87120230427263
2,2,0,2990.717210757135,2590.9775331020646
2,2,0,3578.280915615509,3031.692440888797
2,2,0,1780.1351405451876,1571.1500970222223
2,3,2,6250.917937146263,5119.670012146264
2,2,0,11325.951861969823,6554.910463617143
2,2,4,199.74726605689352,2502.1959049040024
1,1,0,1357.8817320369355,1166.0
3,4,1,25697.739759937103,15883.664571096739
2,2,0,11569.323040026014,6718.84597686921
2,2,0,7250.77312035348,5160.163297913711
2,2,0,5985.217755743866,4206.644840904703
5,5,0,8562.64905559696,6009.816497729536
1,2,1,4935.249090176223,4045.290023146328
2,4,1,9180.248504175339,6378.543990615041
1,1,1,39.50856732632542,1325.3149023751798
1,2,1,1676.601350291195,2234.5190357718843
2,2,0,967.0827345638398,860.6995622754807
2,2,0,12381.698481556277,7570.733707503966
2,2,0,159.91347670520568,1085.8621048714817
1,1,0,647.5494559185146,577.3155789693213
3,5,0,3569.8687077121663,2969.1910360658226
2,2,2,4477.572878183995,3505.8702047767
3,4,0,3269.5138377937533,3002.347988156357
2,4,2,20218.641098804834,15376.515795082612
2,2,2,2986.065151089513,2910.7647937316992
3,4,0,3444.8627052032925,3443.106132231284
2,2,4,1130.6197882739768,2539.981165315701
2,3,0,4518.657980124184,3322.9380183976054
1,1,0,456.4718735200528,839.6114225468398
2,2,2,7287.978866040698,5352.961333969011
1,1,0,2927.658321086983,2622.49837190757
2,3,2,76.16116973827464,2283.1133202585893
2,2,2,3640.361541862725,3021.4755585841654
2,6,0,7669.144612547548,5864.515049188289
1,1,0,0.0,732.2092795900506
5,5,4,127.05204800208199,3887.6051349588965
2,2,0,7106.057573993247,5091.0122179140735
2,2,0,11686.084563465078,6813.321604467781
1,1,0,1668.070132059556,1232.05931850898
1,1,0,730.8095618769119,928.8095618769119
1,1,0,1489.8997549295534,1108.607930475333
1,1,1,34.824002422630656,1213.6060370405373
3,4,2,983.1331175038521,2959.0872658837843
2,2,2,531.243028520644,1774.1975952967978
2,2,0,0.0,1002.6547164476316
3,4,0,6346.562209556659,5031.386329052832
2,2,0,10166.890642838613,6150.502525089783
4,6,4,159.88259420630303,3930.9570804614823
2,2,3,152.52356265778644,2198.2376015875407
4,4,0,255.96613829696287,2200.70603556131
1,1,0,3321.67911084825,2134.0212767855014
1,1,0,3000.4338312758173,1938.2502914542615
1,1,0,1617.5407410533298,1176.7229632110807
2,2,0,1366.8221335628373,1252.0740471035124
2,2,0,20535.363507583595,11673.587670083596
2,2,2,7133.800041693385,4901.426460930092
2,2,1,2807.06948661893,2343.0359551624797
2,2,2,1266.24061152063,2155.887009868983
1,1,0,6173.58241221584,4392.52385668191
1,1,3,78.83937386157899,1622.2778487798985
3,3,0,3084.333051349345,2516.4943801097866
4,5,0,11674.94065041682,8045.55429673137
2,2,0,10407.285662645187,6096.928318534364
2,3,1,5598.072195589512,4216.889475099355
3,4,0,1443.1059950719239,1991.9809528378082
1,1,0,2398.8212559082403,2153.009688276138
1,1,0,32.75180909448055,851.2165144576885
2,2,2,9331.128508717951,6305.043913288201
1,1,0,1152.9478202074495,1025.299701724135
2,2,2,8666.593240927747,5735.972565975562
2,2,4,90.47441538923468,2884.4627086472933
2,2,0,9752.223300788359,7493.884126905641
2,2,3,1405.6376109062571,2452.197343128487
2,3,0,17.46954331541357,1772.5547873131925
3,3,0,6292.51887953519,4325.919614484129
1,2,1,3807.752005488575,3323.4670549127804
1,1,0,5437.796240280953,4174.688627348574
5,5,0,10361.704184893744,7162.799449054294
2,2,0,822.6307172241886,1465.8376079138475
1,1,0,141.75919908891552,866.1958959057006
2,2,0,7488.875644020284,4563.905979856412
2,2,2,4635.362256760442,3598.395386778628
2,2,3,7934.6928924244585,5750.606650172707
1,2,0,4281.2585281147185,3308.542214053466
3,3,1,5914.7565586141545,4459.199821486816
2,2,3,2641.006897791866,3014.105957470475
1,1,2,55.324130022206944,1584.7239877265542
3,4,0,14810.707427564403,10490.227012870064
2,2,1,4663.338550045743,3546.0304630802275
2,2,0,7305.211166866925,5575.0754603608075
1,1,0,70.28664845328632,757.8190368396095
2,2,0,6869.2417686503295,4553.8746769836625
2,2,0,5592.404180358441,5592.404180358441
2,2,5,135.62917303287543,3038.252343248445
3,3,0,21488.43748798597,12818.838838701715
2,2,1,2310.1270138555947,1902.0494354173347
2,2,0,257.86351493017986,257.86351493017986
2,2,2,126.98630000534267,1723.2712384789033
2,4,2,1075.685631624007,2606.7604542741997
1,1,0,123.89420032588262,123.89420032588262
1,1,0,1621.0095279950397,1322.739512204941
2,2,1,9848.882490881442,6420.621579943401
2,2,3,107.62229917642405,1939.4459078382238
2,2,2,5508.543344282266,4158.399279002957
4,4,1,9906.287782561303,6482.663803488147
3,3,1,4992.29637715161,4138.921426741873
2,2,3,94.03564108051674,2096.4846033458502
1,1,2,1522.4747519610594,2178.9358711041446
2,3,3,76.26798598326084,2211.2995135133456
1,1,0,4870.1513977036975,2892.096988950606
1,1,0,7711.325296717964,4425.019207645242
2,2,0,2301.9361136432963,2052.1760453129987
2,2,2,6564.0581449559395,4728.929009889169
1,1,0,2436.6671741530326,2173.6769160547915
2,2,0,7871.359605835799,5148.483764169132
2,2,0,2723.3557945740067,2341.192466152161
2,3,0,0.0,1664.5003667906315
4,5,0,3632.8503856482853,3275.907060084538
1,1,0,3008.745758008701,2391.576432047181
2,2,3,696.2598715698683,2557.5065185358494
2,2,0,7914.1150814743905,5004.063869994527
2,2,1,5198.363524004199,3674.621077203921
2,2,3,2413.543827062119,3017.9474282899896
2,2,0,2392.107506852488,2133.095415636032
2,2,0,5515.34446725838,5083.783208619424
2,2,0,4250.216197607211,3611.595743842934
2,2,0,7314.978533619924,4555.319289449986
2,2,5,164.61213338826587,2882.3934510180397
4,4,0,2833.964388355009,2245.616014979326
2,2,2,2389.51115096616,2634.8129927869236
1,1,0,1495.617466085368,1298.385838159644
2,4,1,9898.983803595751,7133.204628595751
1,1,0,3850.150745624657,2399.1787992797344
1,1,0,2098.0666155597837,1890.1129920110766
1,1,0,3758.1012649357094,2348.271548298734
1,1,0,2596.375735774977,2329.952412746339
4,4,0,3551.237498853434,3476.3993528260125
3,4,0,8103.3720076047,5398.1799757517365
2,2,2,5206.457450876235,3894.277193256172
2,2,0,9067.067776310743,5404.782844355525
2,2,1,6523.1299662132715,4476.685598384295
6,6,3,121.9335659509405,3663.0637015167936
3,5,1,7552.185383814527,5341.377515656512
2,2,1,1440.5677839620894,1788.3795477446045
1,1,0,1585.492076744495,1286.9048764600493
1,1,0,5800.753169092959,3328.3580568571247
3,3,0,4348.181865304888,3275.5879043695436
2,2,0,764.641704437278,1177.4479516870006
2,2,0,2805.080733550913,2350.822434912672
2,2,0,2686.3145283873373,1992.5567790955643
2,2,0,282.1828193817982,877.4262839310438
2,2,1,109.59391042336654,1343.2922516113636
2,2,1,6452.452517843127,4334.933725642892
4,4,1,1251.860182879764,3244.214970034134
4,4,0,6513.825283477588,4658.449616396323
2,2,4,106.90333401213277,2530.642589401088
2,2,0,224.55716529393374,861.1913519592483
2,2,0,3798.4358220958284,3403.9669852207885
3,3,0,5982.135075045758,4085.66188026942
2,2,0,7870.5500025813235,4883.525730262028
2,2,0,381.9726349779391,885.2658001141298
2,4,2,3621.4938734325015,4117.229310968801
2,2,0,2305.239763553819,2134.1221389633647
2,2,1,2994.303190700254,2524.26305892141
2,2,0,4400.972420544478,3232.5834959109125
1,1,3,83.98645343506445,1969.0599071897468
2,2,0,2454.255947244549,2099.9288945426033
2,2,2,7046.8142010587335,4876.966025227572
2,2,0,1472.311822328773,1142.5245439343864
3,3,0,16032.056040899533,9470.528068971846
1,1,0,1767.50758830183,1301.0320200141975
2,2,3,1796.819493073766,2582.847084866259
2,2,3,66.55290901529317,2574.0
1,1,0,4419.094778451272,3274.8593576179383
2,2,3,35104.43939169489,21126.106885142883
2,2,0,3146.247946973876,2458.221428963016
2,2,1,4565.706273263664,3523.5171627987615
2,2,0,6776.290250435869,4613.778915173896
3,3,0,2073.0651603085057,2271.1160005283173
1,1,0,43.66709794890756,759.1682742506839
3,3,0,10024.451076155168,6589.968398332125
2,2,2,2796.5784711144142,2647.716211416753
3,3,0,6540.7188136388795,4171.697876185497
2,2,4,11148.567753103898,7530.770645941163
2,2,0,2591.062778235165,2310.1341229769764
1,1,0,0.0,838.4797316508542
3,4,0,309.0494728172338,2032.156819511591
3,3,0,6151.5771602013565,4110.849944363723
1,3,0,3982.830690488811,3743.937002141957
2,2,0,1626.7333566106677,1374.206032158302
1,1,1,16.362096071224357,1385.9290388162829
3,3,2,6678.087387701938,4772.378824621432
2,3,1,13070.816882973977,8162.062637265019
1,1,0,157.80752489924168,504.4044900607622
2,2,2,156.6702186407988,1574.6206277804094
4,5,2,69.58833418271661,3197.3221678395807
1,1,0,2829.207141758821,1850.5625365613114
2,2,0,9307.93458894036,5523.396547166092
2,2,2,155.8363815395731,1725.6623656574147
1,1,0,530.1621211109484,900.1136520815204
2,2,0,6334.57086957523,3984.1129543062852
2,2,0,339.64316048391663,334.6697659730549
2,2,0,2442.654896834902,2272.451108957043
2,2,0,9072.7051392848,5581.641871647913
3,3,0,6480.68515700221,5257.0983129780125
1,1,0,358.98530679755817,331.75456776099895
2,2,2,412.59536984979263,1736.952211940115
2,2,0,3479.9134760453944,3080.134391438612
2,2,1,571.5751098592789,1644.9920352317276
2,2,0,6912.767145966144,4394.403570477625
2,2,0,6622.961606456741,5633.07406022918
1,1,0,0.0,866.0
1,1,2,96.89921415312114,1581.8898289902972
2,2,1,203.1556330375779,1738.0
3,4,1,16990.653601709837,11134.80063441518
4,4,0,1396.4005221199727,2380.414880492334
2,2,0,4249.993371693555,3246.6875953032622
4,4,0,20179.374430775726,12887.610712374044
1,1,0,0.0,721.9404709971791
2,2,2,4194.244505565211,3351.1603367707
2,2,0,4435.435652766711,3905.1517057062892
3,4,2,7458.749228412702,5998.12971664939
3,4,1,3775.6353437505836,3451.026076749361
2,3,4,121.30547090837311,3130.2071272262788
2,2,0,4891.167217158511,3765.5372557326064
5,5,0,1257.0251906664314,2299.544722528338
2,2,0,2068.5916991798495,1731.1477728344148
4,4,0,1151.110731499333,2355.0575888243065
3,3,0,2258.1132487795903,1800.9704106476859
1,1,0,1915.5828246066906,1749.2588936614711
3,3,0,7024.645544416532,4647.77495263421
2,2,2,2848.8626998102372,2916.503715619361
2,2,0,18719.6535900722,10504.820665072202
2,2,2,8420.498172612017,5966.735247612017
1,1,0,408.9303023019039,1016.7639186953536
2,2,2,15949.103231073344,9546.994056073345
1,1,0,377.41510278222677,836.4403586137917
3,3,1,6098.495000172291,4581.324030921653
2,2,2,4180.143470845202,3587.9361711674346
3,4,2,7558.4425225417435,5780.818230816
2,2,0,5156.606176215423,4396.713765141545
2,4,2,69.81030980914515,2707.097609863069
1,1,0,3415.5777562468948,2380.8359824339695
2,2,0,3288.385249510562,2895.221907843895
2,2,0,2578.6488925372896,2296.531290300941
2,2,0,3211.524770626331,2837.636169622921
2,2,0,5369.23664003518,4327.9348658126955
4,5,1,6959.038036118165,5358.483027784832
2,2,2,9701.49370129334,6271.165207126596
2,2,0,3499.0528350747813,2387.399113608125
5,5,0,11233.117141106879,7467.822259632148
2,2,0,183.31417612971276,1113.6200377399307
2,2,2,4968.02831767724,3705.5818731825175
2,2,2,3591.610469909641,3383.1283136043803
2,2,2,479.63782200452135,1782.758963745208
1,1,2,65.3312990081688,1870.1218230136908
2,2,2,10331.905496185655,6987.824138444244
2,2,2,8759.505013168857,5965.140144357079
4,4,0,9426.21163101692,6545.4260346740175
3,4,1,3873.478349942134,3312.2497586807854
2,2,2,1909.9292035919027,2787.682915034559
2,2,0,3110.587245989245,2737.0636446775175
2,2,1,6423.0622559076755,4317.8725213825455
2,2,0,4174.088098099383,2843.2790972896664
3,3,0,6298.102266382332,4660.602039603213
1,1,0,967.0447105833301,906.8763775821842
2,2,3,327.11545579775753,2661.5454557977578
2,2,0,4777.714107911565,3227.9977195385914
2,2,0,2009.3800961434767,1829.6394277723123
2,2,0,2664.040799237887,2001.9313163401907
1,1,0,1428.5266017299612,1072.8929901231568
1,1,0,30.494184330433633,842.7787069500265
2,2,2,6103.740610970495,5300.526565112677
2,2,0,342.0247626056101,342.0247626056101
1,1,0,0.0,814.7941633017072
2,3,4,2051.8445763169543,3111.58238375227
2,2,1,6996.044842320061,4711.187517482656
3,3,0,6117.746435116897,4621.265195997903
2,2,0,929.0465652322574,1101.6156461637424
1,1,0,497.41542959910646,482.19642615893696
3,4,0,3770.5592155917343,3189.7934483457225
2,2,0,3982.9780035317713,3532.096175874567
2,2,2,705.2439386671671,2165.5124682723326
4,5,1,1227.7714265894717,3227.524031420987
3,6,4,1214.6407294686214,4535.7934841030365
1,3,1,2109.5997601039458,2819.3139137683743
1,1,1,167.06569834248552,1244.1850069365792
3,3,1,5583.291462471353,4970.560788965864
2,2,0,5054.750956347113,3416.3105829791407
2,2,1,187.87243123668452,1762.1111865154983
1,1,0,1112.9017506827158,970.7908062164834
2,2,1,8609.761424897571,5539.270454166411
1,1,1,31.051138917585668,1178.0229777568545
1,1,0,0.0,748.9608574244214
2,2,0,2791.878136615729,2491.922055719153
2,2,2,194.20035725783117,1430.9043229032545
2,2,0,2373.699049181064,1885.9225889509846
3,3,1,4782.132898488386,3508.4339421591667
3,4,0,10679.927150675074,7069.823531010896
2,2,2,508.1682939175275,1849.3991134026837
2,2,0,10306.195729978906,7322.391971645573
2,2,1,3433.683345100829,2951.9264884608815
2,2,0,3283.7633208151956,2941.5664735344144
2,2,1,3264.669673361779,2613.3802341126766
2,2,0,3033.6560353458126,2419.907704104935
2,2,0,2969.422839919055,2282.3886012519797
2,2,2,123.70921896884673,2024.0623425985973
2,2,5,163.2887512783558,2712.1668327415005
2,4,1,9906.911736584447,6621.053400326762
1,2,1,1821.3846232395329,2297.511832096122
2,2,2,11491.412875059115,7676.504653410609
2,2,1,1939.2262905601242,1919.4476794830543
1,1,0,4433.050313166373,2656.3891517139964
3,4,0,6147.509742415351,4359.923093734232
2,3,1,2475.1417806196414,2692.787363785161
2,2,1,1497.1438325347399,1596.4642357753578
2,2,0,8599.069992036064,5332.078773905598
2,2,2,3308.151861317286,3167.788766005879
2,2,3,2123.304520922464,2792.523138775901
2,2,0,8467.897774084708,6282.751956841007
2,2,2,9201.5986685886,6131.227307850893
2,2,1,2607.4457012628204,2152.461697720181
2,2,1,7946.8558366858315,5098.764771085497
3,5,2,2526.728477241095,3885.7192061686183
