n_adults,n_youth,n_kids,gross_income,disposable_income
3,4,3,584.07,843.38
3,3,0,586.7,480.17
2,2,2,2801.38,1901.61
4,5,1,603.88,694.54
1,1,0,484.62,614.57
2,2,0,1308.94,938.05
2,2,0,1371.76,882.55
2,2,0,716.16,584.41
2,2,2,1487.8,1154.6
3,4,0,2697.9,1643.24
1,3,3,42.95,797.81
2,2,0,459.55,551.15
1,1,0,651.79,633.07
1,1,0,1956.69,1560.48
1,1,0,25.76,495.34
1,1,0,861.13,738.04
2,2,4,521.66,834.46
2,2,0,2618.93,2205.2
2,2,1,969.63,871.85
2,2,2,1275.25,1031.8
3,4,1,6.85,589.31
2,2,0,857.66,922.5
2,2,0,369.67,585.24
3,3,0,2938.17,1722.78
2,2,0,3441.93,1933.18
1,1,0,17.94,504.86
2,2,0,0.0,429.19
3,3,0,1106.24,943.98
1,1,0,1566.67,1080.35
4,4,0,1579.54,1245.7
2,2,0,1527.92,1204.74
1,1,0,342.16,617.58
1,1,0,917.93,779.19
2,3,6,44.62,784.7
1,1,0,5390.54,3028.04
2,2,0,944.83,865.9
1,1,2,5204.16,3734.34
1,1,0,622.23,555.89
2,2,0,1104.53,980.97
2,2,1,92.34,600.26
2,2,0,158.48,386.51
2,3,2,32.28,688.53
3,4,1,1042.54,981.18
2,2,0,1446.83,1032.99
2,2,0,509.58,454.29
3,3,0,1864.86,1280.58
2,2,0,937.88,824.52
2,2,2,1183.46,1069.16
2,2,2,1373.72,1102.22
1,1,1,999.69,968.87
4,4,0,2323.36,1707.03
5,8,1,9.67,585.38
2,2,0,2882.48,1801.46
2,2,3,1245.59,1139.74
2,2,0,4177.19,2437.46
2,2,0,2115.64,1863.55
1,1,0,1617.57,1424.34
2,2,0,372.28,579.88
4,4,0,372.64,557.52
2,2,1,1842.64,1316.18
2,3,2,3830.2,2438.8
2,2,0,3747.91,2215.68
3,3,0,1776.59,1242.59
2,2,0,1227.02,873.94
1,1,0,48.36,505.98
3,3,0,945.13,695.64
2,2,1,1402.97,1146.72
2,2,1,4049.95,2446.9
2,2,2,1211.23,997.55
2,2,0,1209.04,850.59
2,2,0,2749.38,1982.33
2,2,2,3187.14,2471.34
1,1,0,0.0,430.84
2,2,0,1272.55,1050.74
2,2,0,2896.01,1845.83
2,2,0,3250.21,1935.39
2,2,0,1904.99,1709.17
3,3,0,1520.64,1238.33
2,2,0,18888.74,10990.18
2,2,1,1452.37,1096.99
6,6,1,2016.68,1358.4
2,2,2,1552.53,1208.09
2,2,2,26.37,612.08
2,2,0,1485.91,1147.18
2,2,0,774.9,638.29
2,2,0,3080.58,2394.55
4,5,0,78.03,567.91
2,2,2,906.49,910.47
2,4,1,1129.89,1078.13
2,3,3,29.85,554.72
1,1,0,477.16,477.16
2,2,6,52.04,767.65
1,2,0,311.29,659.38
3,3,1,69.93,603.97
2,2,2,1967.54,1408.83
2,2,1,1118.85,911.97
2,2,3,5107.6,3223.64
2,2,0,4903.9,2815.31
1,2,2,494.45,1077.78
2,2,0,549.72,689.68
2,2,3,140.6,707.39
2,2,2,6377.66,3835.13
4,5,5,43.2,651.93
1,1,0,1787.74,1177.36
2,2,2,1568.89,1195.83
2,2,0,293.18,614.94
1,1,0,56.67,491.92
2,3,4,29.57,739.76
1,2,1,41.59,788.44
2,2,0,1950.41,1330.59
2,2,0,1251.91,984.27
4,5,0,1568.78,1180.04
2,2,5,251.74,872.48
2,2,1,169.66,680.03
2,2,2,2368.95,1624.29
1,1,0,1854.02,1212.75
3,4,0,0.0,511.81
2,2,0,1079.85,877.99
3,3,0,1336.68,999.56
4,4,1,1863.59,1346.39
1,1,0,891.5,788.44
2,2,0,167.77,95.5
1,1,0,97.29,581.08
2,2,0,1300.01,958.04
1,1,0,827.52,752.34
2,2,2,925.68,955.46
2,2,0,123.25,518.27
1,1,0,647.13,699.99
2,2,3,28.53,627.7
1,1,2,27.29,763.54
2,2,3,607.69,845.47
2,2,0,2098.12,1382.4
2,2,0,2359.15,1526.51
2,2,0,603.08,554.41
2,2,2,42.87,585.69
2,2,2,1507.6,1179.84
2,2,0,78.66,335.34
2,3,1,4752.33,3035.36
4,4,1,1273.64,1073.04
3,3,1,1673.67,1196.5
2,2,5,421.88,820.17
3,3,0,2367.46,1683.49
2,2,1,554.69,608.23
6,6,0,2387.13,1527.4
2,2,2,3078.3,2239.11
2,2,3,15.8,667.67
1,2,2,51.33,813.14
2,2,1,806.21,773.82
2,2,1,1193.8,972.55
2,2,0,1317.25,1187.65
5,6,0,3.86,509.06
2,2,0,1134.86,989.69
2,2,0,2056.57,1368.31
2,2,0,2307.39,1536.8
1,1,0,100.08,97.87
1,1,0,4287.69,2427.34
1,1,0,1116.63,926.6
2,2,0,2408.13,1622.39
1,1,0,4329.96,2455.25
2,2,0,4139.09,2413.35
1,1,1,766.45,987.2
2,2,0,6767.94,3862.15
2,2,0,934.62,701.98
2,2,1,1953.62,1359.68
1,1,0,3990.65,2299.06
2,2,1,2430.11,1708.95
2,2,0,529.63,646.37
4,5,0,751.96,577.98
3,3,0,3097.69,1924.58
1,1,0,273.21,563.96
2,2,0,1316.58,1156.98
2,2,0,2771.29,1641.3
4,4,0,2538.18,1681.36
3,4,0,2092.13,1385.9
1,2,0,46.48,644.73
2,2,0,1066.81,966.66
1,1,0,5328.25,3812.39
1,1,0,14.72,566.0
2,2,3,30.6,583.67
5,6,1,6.81,494.62
1,1,0,110.71,577.83
1,1,1,2535.58,1784.66
2,3,1,39.9,565.58
2,2,1,687.32,704.58
2,2,0,630.35,560.81
1,1,1,3154.35,2160.43
2,3,3,980.1,1096.78
3,5,0,1991.73,1407.12
2,2,0,1030.42,918.77
2,2,0,1595.59,1129.51
2,2,2,52.81,493.79
3,4,0,490.47,604.94
2,2,0,1817.79,1240.18
1,1,0,949.73,884.06
2,2,3,1385.8,1262.22
2,3,2,22.68,639.08
3,3,0,2225.4,1511.61
1,1,0,612.2,487.46
2,5,2,248.07,660.02
2,2,2,4170.74,2704.2
2,2,0,122.25,119.75
2,2,2,2313.94,1620.18
2,2,2,16.2,603.42
2,2,2,38.44,537.02
2,2,7,1199.48,1349.21
1,1,0,1736.41,1290.17
1,1,0,1338.28,949.15
2,2,1,10.15,620.71
2,2,0,1846.33,1256.9
1,1,0,3301.67,1944.33
2,2,0,2227.71,2091.69
3,4,4,23.89,632.11
2,3,4,32.36,710.4
2,2,0,1516.56,1065.95
1,1,0,1989.36,1330.06
2,2,0,0.0,528.63
1,1,0,2081.35,1347.83
2,2,2,2018.6,1439.02
4,4,0,4475.6,2702.06
2,2,0,153.64,491.73
2,2,0,2969.95,1953.45
3,3,0,2463.59,1744.81
1,1,0,33.33,484.3
1,1,0,1365.07,950.36
2,2,0,2409.28,1577.94
2,2,0,1298.61,997.32
2,2,0,1413.65,1281.49
2,2,0,780.23,677.82
2,2,1,1085.77,938.56
1,2,0,1886.56,1473.31
2,2,0,250.25,516.1
2,2,0,2043.89,1394.07
2,2,0,1379.5,993.21
2,2,2,2055.36,1457.72
1,1,0,660.0,748.84
2,2,2,1195.24,989.61
2,2,2,4539.72,3258.37
2,2,5,37.85,637.15
2,2,2,1761.09,1300.74
2,3,2,18.42,603.21
2,3,0,413.09,486.22
2,2,0,3152.7,2064.36
4,4,0,42.89,387.2
2,2,2,591.89,720.67
2,2,0,1163.61,1037.0
2,2,0,741.14,659.02
1,1,0,378.82,556.54
2,2,0,563.3,502.75
1,1,0,520.73,496.17
1,1,0,389.06,687.71
1,1,0,7152.73,4455.32
1,1,0,794.33,632.16
2,2,2,37.93,594.2
2,2,0,2994.02,1872.4
2,2,0,627.78,572.28
2,2,0,2912.29,1813.75
2,3,2,2977.42,1962.28
1,1,0,0.0,457.75
2,3,1,826.35,867.84
2,2,0,3254.29,2073.37
1,1,0,525.38,578.78
2,2,0,2375.6,2123.59
2,2,2,14.32,626.33
2,4,0,1622.37,1201.0
5,5,1,99.61,549.37
2,3,3,23.62,734.69
1,1,0,501.07,651.22
2,2,1,905.54,740.18
2,2,0,1434.21,1041.27
2,2,0,3847.13,2577.64
5,7,2,667.81,813.87
3,4,0,671.39,671.73
4,4,0,42.73,476.09
1,1,4,45.67,849.65
2,2,0,2307.1,1493.43
2,2,3,55.63,658.94
1,1,2,592.62,908.31
2,2,2,1912.95,1425.68
2,3,0,7.58,273.06
2,2,0,1275.15,1159.08
2,2,0,1830.86,1243.44
1,1,0,571.3,507.89
3,3,0,2909.32,1749.5
1,1,4,165.67,855.37
5,6,5,118.33,596.3
2,2,3,27.58,683.98
2,2,0,6180.93,3524.64
2,3,0,702.35,842.44
3,4,1,11.9,521.92
1,2,0,13.23,545.84
4,4,1,589.19,595.77
2,3,1,1982.87,1393.94
1,1,0,637.65,526.03
2,2,2,1029.45,1008.22
2,2,1,7607.05,4642.54
1,1,0,3691.4,2144.18
2,2,2,1443.56,1130.84
4,4,0,49.27,430.48
2,2,0,3170.0,1910.4
1,1,0,1752.49,1419.87
2,2,0,2821.92,1779.48
1,1,0,1404.07,1309.82
3,4,2,718.78,944.08
3,3,0,1343.96,970.6
2,2,1,208.28,560.44
1,1,0,669.54,620.13
2,2,0,275.77,421.21
2,2,0,2608.04,1665.47
2,2,3,29.29,713.54
3,3,0,3649.79,2233.71
2,2,1,470.74,594.96
2,2,0,2814.83,1813.12
1,2,1,2432.47,1850.55
2,2,0,1112.36,1018.18
1,1,0,1625.96,1092.01
2,2,0,1692.58,1517.21
3,3,2,1026.32,1066.64
2,2,2,3780.99,2403.5
1,1,0,797.05,750.99
1,1,1,2058.75,1632.86
2,2,1,3180.8,2091.03
3,3,0,2304.58,1524.96
1,1,0,0.0,434.39
2,2,4,34.05,667.22
2,2,0,238.1,536.52
2,2,2,1535.14,1281.72
3,3,0,2277.2,1490.46
1,1,0,1049.16,829.78
2,2,4,32.64,687.23
1,2,1,323.53,830.24
4,5,0,204.02,553.6
1,2,1,1098.76,1146.96
2,2,0,1889.12,1394.28
1,2,0,1176.28,1063.4
2,2,0,963.98,821.54
2,2,2,223.75,576.04
1,1,0,484.65,624.48
1,1,0,762.17,676.71
1,1,0,477.9,630.87
2,2,2,3368.58,2155.79
5,7,2,1685.45,1334.89
2,2,0,706.61,630.29
2,4,0,1996.83,1364.11
2,2,0,2537.73,1653.28
2,3,1,2327.48,1613.14
2,2,0,2238.31,1734.88
3,3,2,132.41,563.45
1,1,0,1509.04,1364.89
2,2,0,1588.36,1416.1
2,2,0,526.73,552.13
2,4,2,45.97,570.27
2,2,0,2675.42,1696.4
2,3,0,5858.68,3447.0
2,4,2,2042.08,1553.65
2,2,0,1258.45,969.31
1,1,0,882.14,777.33
3,5,0,2221.51,1627.0
2,2,1,948.33,859.45
2,2,0,638.47,585.7
2,2,0,148.73,139.91
2,2,0,310.81,531.82
1,1,0,1728.41,1148.49
2,3,1,1145.63,936.07
5,7,2,220.71,596.18
3,3,0,2840.94,2037.85
2,2,2,2197.34,1577.88
1,1,0,0.0,481.75
1,1,0,269.37,440.09
1,1,0,1087.33,954.85
2,2,0,135.29,455.83
4,4,0,1871.01,1297.01
1,1,0,2995.77,1784.34
1,1,1,552.68,901.84
1,1,0,355.77,355.77
2,2,0,1654.88,1442.72
1,1,0,52.24,625.92
1,2,1,856.26,1009.1
4,4,1,763.54,646.29
2,2,1,2311.53,1553.46
2,2,0,1462.17,1202.86
2,2,0,6683.98,3764.06
2,2,3,2557.51,1795.75
2,2,0,4377.32,2546.85
2,2,0,3215.03,1990.74
1,1,0,57.6,485.7
2,3,2,4179.88,2724.89
3,4,2,17.67,594.39
2,2,2,1905.28,1394.33
1,1,0,1500.27,1022.54
2,2,2,838.9,862.99
2,2,0,2414.6,1527.34
2,3,0,2591.35,1792.95
2,2,0,1439.64,1283.44
1,1,1,11.61,725.32
2,2,3,1055.04,1070.62
1,2,0,841.72,870.41
1,1,0,1464.88,1043.17
2,2,0,1020.21,909.64
2,2,0,4252.81,2662.91
3,3,0,819.99,809.0
2,2,0,3327.95,2054.38
4,4,0,747.3,830.06
2,2,3,48.37,729.83
2,3,0,1253.1,1119.61
2,5,0,871.18,918.51
1,1,3,398.84,963.53
2,2,1,5048.98,3158.25
2,2,3,46.85,729.45
1,1,0,2286.89,1545.68
1,3,0,2457.17,1893.4
2,2,0,4191.48,2534.75
2,2,2,179.62,597.17
2,4,1,69.02,589.81
1,1,0,642.56,625.5
2,2,0,1812.08,1203.28
2,2,0,1831.22,1513.03
3,3,0,1180.27,948.78
2,2,0,1325.31,1190.95
2,2,2,1684.05,1254.19
2,2,0,3710.68,2494.25
1,1,0,238.62,583.78
4,4,0,660.45,540.45
1,2,0,399.11,733.33
3,4,0,2223.45,1497.17
2,2,0,5150.21,3104.21
2,2,3,2456.14,1819.28
2,2,4,383.65,715.29
2,2,2,1035.53,1008.44
1,1,0,1689.45,1481.66
5,5,0,1066.44,910.49
2,2,3,27.72,730.5
1,1,0,30.24,413.71
2,2,0,1112.07,996.84
2,2,1,2164.27,1565.86
1,1,0,25684.91,14096.38
2,2,0,995.02,887.15
3,3,0,287.13,347.61
2,2,0,8252.35,4914.35
2,2,1,1478.32,1128.03
5,6,0,3910.73,2647.34
2,2,3,4143.89,2730.59
2,2,2,21.91,515.8
2,2,0,909.6,811.02
2,2,0,2846.58,2399.97
1,1,0,1535.11,1061.51
2,2,1,1224.6,975.39
2,2,1,49.25,501.16
2,2,0,3111.98,1950.88
3,5,3,86.48,607.1
2,3,1,2178.8,1490.89
2,2,1,16.85,502.04
2,2,1,1436.39,1083.56
1,1,0,443.23,541.83
2,2,1,5764.21,3562.86
1,1,0,2011.06,1309.57
2,2,0,3269.73,2235.82
1,1,0,2427.42,1511.73
1,1,0,218.03,218.03
1,1,0,0.0,468.67
2,2,0,269.22,649.27
1,1,0,2205.84,1396.05
3,3,0,2061.03,1379.62
2,2,0,2607.86,1691.86
2,2,0,253.52,380.5
1,1,0,0.0,369.35
2,2,0,2676.36,1747.88
2,2,0,1409.61,1190.77
2,2,2,1378.7,1119.8
2,2,1,3777.66,2302.72
3,3,3,520.16,833.02
4,4,0,28.62,530.39
1,1,0,1362.44,1186.62
2,2,1,52.21,622.47
1,1,0,354.09,449.78
2,2,4,519.85,823.3
5,5,0,139.78,535.35
1,1,0,2932.78,2180.47
2,2,2,287.34,610.48
3,4,3,68.01,606.67
2,4,4,90.95,751.1
2,2,0,1838.8,1667.32
2,2,2,3447.39,2225.77
2,2,0,2987.38,1864.33
3,3,0,300.66,615.49
2,2,2,1941.29,1402.02
2,2,2,2758.3,1847.92
2,4,1,1169.27,1078.7
2,2,4,106.56,609.28
2,2,0,618.83,552.05
2,2,0,882.84,807.63
1,1,0,3914.13,2238.35
1,1,0,3099.38,1842.6
2,2,3,926.42,1011.87
2,3,0,1882.21,1370.38
2,2,0,884.17,818.0
1,1,0,858.31,774.36
1,1,0,460.08,558.92
2,2,0,817.43,733.03
5,5,0,2915.74,1858.88
2,2,0,1671.36,1548.21
4,5,1,1627.27,1216.69
2,2,2,193.62,655.43
1,1,0,1884.72,1247.56
3,3,1,1038.34,840.55
1,1,0,0.0,577.33
2,2,1,487.28,620.98
2,2,2,517.63,740.08
2,2,0,672.9,599.89
2,3,0,1052.82,893.02
2,2,0,366.64,604.11
4,4,0,3569.54,2331.62
2,2,0,304.09,616.33
3,3,0,3504.4,2289.74
5,5,1,443.07,709.19
2,4,2,145.95,798.91
2,2,0,957.38,762.48
3,3,2,541.59,624.43
2,2,0,993.42,835.71
2,2,0,3223.28,1973.42
3,3,0,333.66,516.41
2,2,0,1024.88,816.09
2,3,2,1127.5,1044.46
1,1,1,69.28,686.1
2,2,0,1500.52,945.42
2,2,0,1042.72,929.58
2,2,2,1456.5,1280.58
1,1,0,1538.41,1085.05
2,2,0,1042.31,928.41
2,2,2,24.83,503.73
2,2,0,737.63,658.51
1,1,0,42.65,42.65
2,2,0,2971.15,1864.86
2,2,2,165.46,620.97
3,3,0,1551.37,1163.27
1,1,0,2462.94,1531.83
2,3,1,4907.51,2976.71
3,4,0,9.84,507.0
2,2,4,72.03,685.14
4,4,0,1524.89,1095.24
2,3,1,2222.91,1554.98
2,2,0,2280.32,1523.43
4,4,0,519.98,724.99
2,2,0,3285.02,2008.1
2,3,3,559.19,791.02
2,2,3,1945.79,1432.59
1,1,0,223.97,585.4
2,2,2,3891.87,2463.87
2,2,0,1255.32,1110.31
2,2,2,496.68,695.08
4,4,1,1522.12,1135.94
2,2,0,3778.52,2238.57
4,5,0,891.85,822.88
2,2,1,837.14,789.88
2,2,0,3307.53,2050.09
1,1,0,4901.79,2756.22
2,2,1,1287.56,1004.63
3,3,0,1462.92,1056.92
3,4,4,42.21,626.57
2,2,2,522.75,712.15
2,3,1,1887.49,1382.98
2,5,1,20.2,629.64
2,2,0,1822.7,1097.69
2,2,0,3871.43,2292.91
1,1,0,56.65,515.85
2,2,0,957.49,853.61
3,3,0,1705.37,1272.37
2,2,2,1732.83,1285.54
3,3,0,596.66,650.74
1,1,1,1042.65,1024.16
2,2,1,821.24,774.59
2,2,0,944.34,857.92
4,4,3,660.42,688.74
2,3,2,1348.55,1091.82
1,1,0,7545.77,4229.97
2,2,2,1617.23,1244.07
2,4,0,1845.27,1328.85
2,2,0,876.86,780.1
2,2,0,1128.3,978.05
1,1,0,0.0,577.33
2,3,1,1161.74,942.26
2,2,0,1531.87,1148.78
1,1,0,0.0,503.17
2,2,0,1634.55,1135.94
5,6,0,2730.76,1780.27
3,3,0,2087.36,1440.91
2,3,1,679.85,894.27
1,1,0,134.06,657.48
2,2,0,714.68,655.45
1,1,0,1207.17,1120.21
1,1,0,3944.16,2753.53
3,4,0,2438.62,1591.49
2,2,0,3674.79,3529.09
2,2,3,1358.3,1109.24
1,1,0,1376.03,951.97
2,3,1,773.67,761.3
3,3,0,932.75,789.79
2,2,0,2503.38,1604.34
1,1,0,1887.81,1237.24
2,3,3,1051.04,1141.5
2,2,1,16.45,491.4
4,4,0,1874.46,1291.14
1,1,0,3297.07,2370.66
2,2,0,881.38,857.01
2,2,3,26.99,645.25
2,3,1,2228.02,1532.24
2,2,1,4142.62,2667.1
2,2,2,155.28,676.59
4,4,0,0.0,474.95
4,4,0,1581.38,1112.65
2,2,1,2148.87,1495.29
2,2,0,2344.16,1709.11
2,2,0,1296.75,1184.43
2,2,0,3938.42,2369.86
1,1,0,372.8,598.51
2,2,0,1141.97,845.4
3,4,0,1418.32,1039.01
2,2,0,2386.39,1540.46
2,2,2,1900.39,1489.79
2,2,0,1654.8,1487.96
2,2,2,765.34,858.75
2,2,0,215.58,562.85
2,2,0,1065.29,985.1
2,3,0,1545.37,1182.89
3,3,0,1933.51,1266.06
2,2,0,3507.3,2225.04
2,2,0,1486.98,1378.64
1,1,0,896.29,841.95
1,1,3,430.48,787.8
2,2,0,1473.04,1317.49
2,2,0,3005.33,1952.73
1,1,0,901.01,689.33
1,1,0,1730.77,1511.54
2,2,3,2516.62,1936.68
3,3,0,947.72,771.31
1,1,0,2683.37,1653.26
2,2,0,1139.48,1009.55
1,1,0,1193.18,848.68
2,2,0,2921.25,1856.56
2,3,1,1041.73,917.4
1,1,0,1115.07,806.7
2,2,2,3597.42,2312.92
2,2,0,780.97,675.32
2,2,2,49.07,627.42
1,1,0,855.88,671.23
3,3,0,535.81,489.48
2,4,1,1795.23,1339.89
4,5,1,3016.48,2026.24
2,2,4,29.92,629.4
2,2,0,2004.75,1792.95
2,4,1,5971.4,3738.54
2,2,0,1682.77,1404.77
3,4,2,2020.51,1510.5
2,2,0,583.93,560.64
2,2,3,2485.77,1806.81
2,2,2,23.13,532.46
1,1,0,2582.9,1605.79
2,2,0,2061.52,1975.72
2,2,1,1942.41,1277.29
2,4,0,45.0,546.41
2,2,2,21.54,669.85
2,2,0,1105.85,787.12
1,1,0,1279.82,917.52
2,3,0,1834.07,1276.21
1,1,0,262.49,589.09
2,2,3,1586.18,1422.16
2,3,1,2015.44,1427.97
2,2,0,36694.96,23410.94
2,3,1,1829.26,1373.83
1,1,1,1008.05,1007.74
4,5,0,1860.41,1304.57
2,2,0,2228.44,2099.54
1,1,2,2293.91,1812.28
1,1,0,671.61,597.06
5,5,1,290.32,645.91
1,1,0,866.47,702.42
2,2,0,280.54,564.73
1,1,0,1756.46,1177.8
2,2,0,1965.69,1322.9
3,3,2,4137.16,2695.41
1,2,0,33.59,130.59
2,2,0,1441.8,1021.57
3,3,0,991.26,839.21
2,2,3,651.03,851.08
3,4,2,1098.75,967.77
2,2,0,134.48,134.48
4,4,1,2499.31,1739.18
2,2,0,1722.17,1204.04
2,2,3,1759.73,1409.88
1,1,0,1299.68,1141.0
2,2,0,1961.36,1275.94
2,2,0,462.56,532.62
1,1,0,2777.25,2164.18
2,2,0,3086.93,1910.06
3,3,0,1204.45,917.68
3,3,0,124.6,509.27
2,3,0,1726.13,1219.05
1,1,2,31.62,747.48
2,2,0,691.09,650.87
3,3,0,2140.57,1697.04
2,2,3,1615.18,1279.63
3,3,0,1073.61,877.3
2,2,0,6091.8,3513.06
2,2,2,1629.39,1227.98
2,2,4,553.09,850.12
2,2,0,3652.56,2182.06
3,3,0,3618.06,2367.6
2,2,1,48.75,522.37
1,1,0,0.0,444.72
4,5,0,1159.8,924.53
1,1,0,1172.88,1011.28
2,2,1,33.6,561.12
2,2,0,3310.01,2067.87
4,5,0,1603.53,1204.96
3,3,1,1260.55,923.11
2,2,2,2537.87,1865.24
2,2,1,1879.22,1345.2
1,1,1,498.59,765.5
2,2,0,1095.01,781.98
2,2,4,1535.64,1267.42
5,5,1,609.48,654.56
2,2,0,5350.84,3235.86
2,2,0,5211.11,3169.78
1,1,0,83.98,352.16
2,2,0,677.57,586.26
1,1,0,127.02,123.78
2,2,2,15.95,565.19
1,1,0,1676.42,1132.47
2,3,1,554.48,771.55
2,2,1,5.1,541.64
2,2,2,42.82,576.05
3,4,1,2821.16,1933.1
1,1,0,512.64,485.05
2,2,0,235.87,627.02
2,2,2,4359.87,2684.96
2,2,0,877.51,784.61
2,2,3,1159.03,992.99
2,3,1,691.99,766.91
1,1,0,788.64,680.15
2,2,0,596.53,715.16
2,2,3,3917.02,2493.09
2,3,1,2339.43,1595.2
2,2,2,21.35,561.34
2,2,1,4150.84,2701.47
2,2,0,323.85,528.29
2,2,0,989.18,898.39
2,2,0,2134.26,1395.44
2,2,0,1754.21,1464.73
2,2,0,3605.74,2148.92
1,1,0,1428.56,1268.6
1,1,0,999.11,746.33
1,1,0,18415.16,10368.08
1,1,3,173.11,905.05
2,2,0,1485.33,1065.93
2,4,1,18.72,644.04
2,2,0,2478.26,1592.53
2,2,0,1493.33,1295.57
2,4,1,1168.99,998.03
2,2,0,549.32,686.86
2,2,2,991.43,982.02
1,1,0,352.65,501.71
2,2,0,1088.77,980.82
3,3,0,1897.94,1215.23
1,1,0,1875.59,1677.67
2,3,1,15.43,608.29
2,2,0,2897.38,1841.7
2,2,1,1154.79,911.03
2,2,0,1647.55,1140.7
2,2,2,3323.52,2196.56
2,2,0,602.97,577.81
2,4,2,1293.69,1258.85
2,2,0,1764.42,1267.87
2,2,0,2270.83,1944.41
1,1,0,1296.27,932.35
2,2,2,2710.5,1792.42
4,4,0,1202.98,879.03
2,2,0,2502.26,1757.35
2,2,2,3456.81,2262.54
2,2,2,18.88,568.75
2,2,0,1973.84,1386.27
2,2,0,942.0,850.59
2,2,0,687.97,495.38
2,2,0,1811.57,1557.06
2,2,3,1727.24,1313.55
2,2,4,37.98,635.39
2,2,2,2135.3,1510.21
7,9,1,8.05,489.48
2,2,2,1083.03,949.71
3,3,1,444.25,600.2
3,3,0,80.18,447.93
1,1,0,1205.27,1075.12
2,2,0,1523.47,1306.7
2,3,1,2190.19,1500.94
1,1,0,1028.71,961.23
3,5,0,2298.49,1561.05
2,2,2,1419.8,1121.71
2,2,0,2971.99,2313.57
2,2,2,1523.72,1212.95
2,2,0,655.72,584.76
2,3,0,113.62,573.18
2,3,1,1425.16,1098.01
2,2,0,1651.52,1417.05
2,2,0,1495.76,1349.48
1,1,0,553.78,621.33
2,2,0,15647.77,9024.92
1,1,0,348.74,561.85
2,3,1,1259.19,1031.15
3,3,0,2003.74,1329.81
2,2,2,20.59,559.98
2,2,0,353.53,336.21
2,2,2,1950.74,1417.27
1,1,0,181.19,666.9
2,2,0,1058.26,966.72
2,2,2,3459.52,2471.89
2,2,2,1851.07,1362.53
1,1,0,570.92,508.98
1,1,0,653.18,659.68
2,2,2,2207.77,1546.82
1,1,0,142.51,469.07
3,4,0,996.98,840.69
1,1,0,1312.31,917.56
2,2,0,1250.62,817.4
2,3,1,1430.83,1104.26
1,1,1,3750.08,3089.12
1,1,0,3867.53,2730.12
2,2,1,2367.32,1577.45
3,3,0,1962.82,1604.16
1,2,1,118.1,689.72
2,2,0,40.57,493.28
2,2,0,2103.32,1586.36
2,2,0,3062.5,2516.41
2,2,0,3400.06,2051.48
3,3,0,709.51,641.05
1,1,1,818.75,921.32
2,2,0,7379.19,4576.87
3,4,1,34.66,607.9
2,2,2,2611.13,1771.45
2,2,0,0.0,538.31
2,2,0,1474.32,1276.35
2,2,1,3760.39,2291.47
1,1,0,0.0,420.37
2,2,2,2403.35,1640.69
2,3,2,1212.32,1142.64
2,2,0,42.37,510.95
2,2,1,2219.53,1538.58
2,2,0,4071.58,3370.83
2,3,0,4397.93,2700.04
1,1,0,724.08,717.44
2,2,0,2116.22,1397.23
2,2,0,2449.46,1504.96
4,4,0,736.71,605.53
3,3,0,1248.69,928.74
2,2,0,1989.56,1353.18
2,2,0,2128.77,1402.95
2,3,1,231.35,570.74
2,2,0,2228.53,1480.78
2,2,0,1445.02,1304.52
2,2,3,4530.13,3016.85
1,1,0,15385.91,8585.74
1,1,0,273.56,682.78
1,1,2,29.1,783.43
3,4,4,21.81,698.11
1,2,0,69.08,662.84
2,2,0,2274.78,1846.11
5,5,0,3.61,504.07
2,2,0,75.63,75.63
2,2,3,310.64,636.97
2,2,0,171.99,171.99
2,2,0,4679.46,2752.28
2,2,0,859.62,780.51
3,3,0,450.25,632.2
3,4,1,503.25,701.23
3,3,0,1063.35,919.52
1,1,1,1413.87,1239.52
2,2,0,697.43,730.94
2,2,2,4255.57,2605.76
1,1,0,15.67,394.44
2,2,0,1682.3,1457.49
5,5,0,3367.26,2075.72
2,3,1,215.63,617.67
2,2,0,678.66,702.41
2,2,0,2512.84,1608.04
2,3,1,1395.31,1116.48
2,2,3,344.73,722.54
1,1,0,5000.37,2824.43
2,3,1,524.23,693.64
2,2,2,1825.47,1356.13
2,2,0,1576.9,1109.47
1,1,2,239.99,715.87
1,1,0,362.77,559.28
2,2,1,89.46,568.77
2,2,2,37.77,574.53
2,2,0,1983.61,1346.18
2,3,1,2015.46,1437.94
2,2,0,97.24,329.95
2,2,0,813.94,725.24
2,2,0,3050.8,1881.66
2,2,2,1893.6,1409.64
2,2,4,206.39,740.76
1,1,0,2809.44,1701.48
1,1,0,1068.45,779.35
2,2,3,24.31,702.26
2,2,0,1340.63,1197.09
3,4,1,1007.07,907.75
2,2,0,1209.46,1027.22
3,4,3,55.87,617.62
2,2,0,901.73,715.99
1,1,0,2098.2,1384.74
2,2,0,2167.57,1257.6
2,2,0,2358.96,1532.4
1,1,0,744.31,661.69
1,1,0,2477.6,2035.12
2,2,0,1126.67,922.6
1,1,0,11.08,474.56
2,2,0,1269.36,1144.6
2,2,0,1823.96,1461.6
2,2,0,2137.42,1401.6
2,2,0,3297.11,2061.49
2,2,3,21.46,600.7
1,1,0,1371.78,949.59
1,1,2,30.97,683.92
3,3,0,1138.03,903.57
2,2,0,958.02,854.08
2,3,4,36.19,733.46
3,4,0,4065.92,2506.62
2,2,2,1915.08,1384.04
2,2,0,4.94,394.71
1,1,0,1281.87,1098.53
